Age_Group,Both_Sexes_Estimate_2019,Male_Estimate_19,Female_Estimate_19,Both_Sexes_Estimate_2020,Male_Estimate_20,Female_Estimate_20
15 - 24,6.3,5.5,7,3.8,2.9,4.4
25 - 29,20.3,18.8,21.6,19,18.9,19
30 - 34,22.3,19.5,24.6,22.4,21.2,23.3
35 - 39,18.8,18,19.5,20.5,18,22.2
40 - 44,14.2,16.4,12.5,15.2,15.6,14.9
45 and over,18,21.8,14.9,19.1,23.3,16.2
